eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5,away.team.id,home.team.id,team.at.possession.end
324,456,2,1,3,06:18:00,1782,FALSE,NA,135,MISS Siakam  3PT Jump Shot,NA,76 - 75,-1,1627783,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1627742,1628404,200755,1629740,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
325,457,4,0,3,06:15:00,1785,TRUE,missed.shot,135,NA,Ingram REBOUND (Off:0 Def:5),76 - 75,-1,1627742,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,1628404,200755,1629740,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
326,458,2,79,3,06:08:00,1792,FALSE,NA,136,NA,MISS Redick 25' 3PT Pullup Jump Shot,76 - 75,-1,200755,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1627742,1628404,200755,1629740,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
327,459,4,0,3,06:05:00,1795,TRUE,missed.shot,136,Siakam REBOUND (Off:2 Def:9),NA,76 - 75,-1,1627783,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,1628404,200755,1629740,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
328,460,1,41,3,06:00:00,1800,TRUE,made.shot,137,VanVleet 2' Running Layup (22 PTS),NA,76 - 77,1,1627832,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,1628404,200755,1629740,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
329,461,5,39,3,05:53:00,1807,TRUE,turnover,138,NA,Holiday Step Out of Bounds Turnover (P5.T12),76 - 77,1,201950,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,1628404,200755,1629740,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
330,462,8,0,3,05:53:00,1807,FALSE,NA,139,SUB: Powell FOR Lowry,NA,76 - 77,1,200768,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,1628404,200755,1629740,1628384,1627783,201188,1626181,1627832,1610612740,1610612761,NA
331,464,8,0,3,05:53:00,1807,FALSE,NA,139,NA,SUB: Moore FOR Redick,76 - 77,1,200755,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,1628404,202734,1629740,1628384,1627783,201188,1626181,1627832,1610612740,1610612761,NA
332,466,1,6,3,05:36:00,1824,TRUE,made.shot,139,Anunoby 1' Driving Layup (11 PTS) (VanVleet 5 AST),NA,76 - 79,3,1628384,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,1628404,202734,1629740,1628384,1627783,201188,1626181,1627832,1610612740,1610612761,home
333,468,6,1,3,05:26:00,1834,FALSE,NA,140,Siakam P.FOUL (P3.T3) (E.Dalen),NA,76 - 79,3,1627783,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,1628404,202734,1629740,1628384,1627783,201188,1626181,1627832,1610612740,1610612761,NA
334,470,8,0,3,05:26:00,1834,FALSE,NA,140,SUB: Ibaka FOR Gasol,NA,76 - 79,3,201188,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
335,472,2,79,3,05:14:00,1846,FALSE,NA,140,NA,MISS Ingram 19' Pullup Jump Shot,76 - 79,3,1627742,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
336,473,4,0,3,05:12:00,1848,TRUE,missed.shot,140,Powell REBOUND (Off:1 Def:2),NA,76 - 79,3,1626181,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,away
337,474,2,1,3,04:56:00,1864,FALSE,NA,141,MISS Ibaka 19' Jump Shot,NA,76 - 79,3,201586,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
338,475,4,0,3,04:52:00,1868,FALSE,NA,141,Siakam REBOUND (Off:3 Def:9),NA,76 - 79,3,1627783,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
339,476,2,72,3,04:51:00,1869,FALSE,NA,141,MISS Siakam 3' Putback Layup,NA,76 - 79,3,1627783,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
340,477,4,0,3,04:51:00,1869,TRUE,missed.shot,141,NA,Moore REBOUND (Off:1 Def:2),76 - 79,3,202734,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,home
341,478,1,41,3,04:45:00,1875,TRUE,made.shot,142,NA,Hart 2' Running Layup (7 PTS) (Moore 2 AST),78 - 79,1,1628404,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,away
342,479,1,6,3,04:30:00,1890,TRUE,made.shot,143,VanVleet 1' Driving Layup (24 PTS),NA,78 - 81,3,1627832,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,home
343,480,5,1,3,04:14:00,1906,TRUE,turnover,144,VanVleet STEAL (1 STL),Melli Bad Pass Turnover (P1.T13),78 - 81,3,1629740,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,away
344,482,6,1,3,04:11:00,1909,FALSE,NA,145,NA,Hart P.FOUL (P2.PN) (T.Brown),78 - 81,3,1628404,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
345,485,8,0,3,04:11:00,1909,FALSE,NA,145,NA,SUB: Williams FOR Holiday,78 - 81,3,201950,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1627742,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
346,486,8,0,3,04:11:00,1909,FALSE,NA,145,NA,SUB: Alexander-Walker FOR Ingram,78 - 81,3,1627742,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
347,489,2,58,3,04:04:00,1916,FALSE,NA,145,MISS Siakam 8' Turnaround Hook Shot,NA,78 - 81,3,1627783,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
348,490,4,0,3,04:02:00,1918,TRUE,missed.shot,145,NA,Alexander-Walker REBOUND (Off:1 Def:3),78 - 81,3,1629638,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,home
349,491,2,2,3,03:58:00,1922,FALSE,NA,146,NA,MISS Williams 24' 3PT Running Jump Shot,78 - 81,3,1629026,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
350,492,4,0,3,03:58:00,1922,TRUE,missed.shot,146,Anunoby REBOUND (Off:2 Def:3),NA,78 - 81,3,1628384,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,away
351,493,6,1,3,03:51:00,1929,FALSE,NA,147,NA,Alexander-Walker P.FOUL (P2.PN) (E.Dalen),78 - 81,3,1629638,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
352,495,3,11,3,03:51:00,1929,FALSE,NA,147,Ibaka Free Throw 1 of 2 (9 PTS),NA,78 - 82,4,201586,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
353,496,8,0,3,03:51:00,1929,FALSE,NA,147,SUB: Davis FOR Siakam,NA,78 - 82,4,1627783,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,NA
354,498,3,12,3,03:51:00,1929,FALSE,NA,147,MISS Ibaka Free Throw 2 of 2,NA,78 - 82,4,201586,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,NA
355,499,4,0,3,03:48:00,1932,FALSE,NA,147,Anunoby REBOUND (Off:3 Def:3),NA,78 - 82,4,1628384,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,NA
356,500,5,13,3,03:45:00,1935,TRUE,turnover,147,Anunoby Backcourt Turnover (P1.T13),NA,78 - 82,4,1628384,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,home
357,501,5,8,3,03:33:00,1947,TRUE,turnover,148,NA,Melli 3 Second Violation Turnover (P2.T14),78 - 82,4,1629740,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,away
358,502,2,79,3,03:10:00,1970,FALSE,NA,149,MISS Powell 29' 3PT Pullup Jump Shot,NA,78 - 82,4,1626181,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,NA
359,503,4,0,3,03:07:00,1973,FALSE,NA,149,Ibaka REBOUND (Off:2 Def:3),NA,78 - 82,4,201586,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,NA
360,504,1,58,3,03:04:00,1976,TRUE,made.shot,149,Ibaka 7' Turnaround Hook Shot (11 PTS),NA,78 - 84,6,201586,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,home
361,505,5,1,3,02:49:00,1991,TRUE,turnover,150,Davis STEAL (2 STL),Alexander-Walker Bad Pass Turnover (P1.T15),78 - 84,6,1629638,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,away
362,507,2,1,3,02:41:00,1999,FALSE,NA,151,MISS Anunoby 26' 3PT Jump Shot,NA,78 - 84,6,1628384,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,NA
363,508,4,0,3,02:39:00,2001,FALSE,NA,151,RAPTORS Rebound,NA,78 - 84,6,1610612761,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,NA
364,510,6,3,3,02:39:00,2001,FALSE,NA,151,NA,Williams L.B.FOUL (P3.PN) (J.Tiven),78 - 84,6,1629026,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,NA
365,513,9,1,3,02:39:00,2001,FALSE,NA,151,NA,Pelicans Timeout: Regular (Reg.4 Short 0),78 - 84,6,1610612740,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,NA
366,514,18,4,3,02:39:00,2001,FALSE,NA,151,NA,NA,78 - 84,6,510,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,NA
367,515,3,11,3,02:39:00,2001,FALSE,NA,151,Ibaka Free Throw 1 of 2 (12 PTS),NA,78 - 85,7,201586,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,NA
368,516,3,12,3,02:39:00,2001,TRUE,last.ft.made,151,Ibaka Free Throw 2 of 2 (13 PTS),NA,78 - 86,8,201586,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,home
369,517,1,79,3,02:18:00,2022,TRUE,made.shot,152,NA,Moore 25' 3PT Pullup Jump Shot (5 PTS),81 - 86,5,202734,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,away
370,518,1,6,3,01:56:00,2044,TRUE,made.shot,153,VanVleet 2' Driving Layup (26 PTS),NA,81 - 88,7,1627832,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,home
371,519,2,80,3,01:37:00,2063,FALSE,NA,154,NA,MISS Moore 25' 3PT Step Back Jump Shot,81 - 88,7,202734,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,NA
372,520,4,0,3,01:35:00,2065,FALSE,NA,154,NA,Hart REBOUND (Off:3 Def:1),81 - 88,7,1628404,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629026,1629638,1628404,202734,1629740,1628384,1629056,201586,1626181,1627832,1610612740,1610612761,NA
