game.id,eventnum,eventmsgtype,eventmsgactiontype,period,wctimestring,pctimestring,homedescription,neutraldescription,visitordescription,score,scoremargin,person1type,player1.id,player1.name,player1.team.id,player1.team.city,player1.team.nickname,player1.team.abbreviation,person2type,player2.id,player2.name,player2.team.id,player2.team.city,player2.team.nickname,player2.team.abbreviation,person3type,player3.id,player3.name,player3.team.id,player3.team.city,player3.team.nickname,player3.team.abbreviation,video.available.flag,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover,is.end.of.possession,possession.id
0021900002,575,8,0,4,00:51:00,06:59:00,,,SUB: Cook FOR James,NA,NA,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,5,1626188,Quinn Cook,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,2461,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,166
0021900002,576,8,0,4,00:51:00,06:59:00,,,SUB: Bradley FOR Daniels,NA,NA,5,203584,Troy Daniels,1610612747,Los Angeles,Lakers,LAL,5,202340,Avery Bradley,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,2461,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,166
0021900002,580,2,75,4,00:51:00,06:43:00,,,MISS Green 4' Driving Finger Roll Layup,NA,NA,5,201980,Danny Green,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2477,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,166
0021900002,581,4,0,4,00:51:00,06:43:00,,,Lakers Rebound,NA,NA,3,1610612747,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,2477,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,166
0021900002,583,2,79,4,00:52:00,06:39:00,,,MISS Davis 18' Pullup Jump Shot,NA,NA,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2481,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,166
0021900002,584,4,0,4,00:52:00,06:36:00,Beverley REBOUND (Off:1 Def:7),,,NA,NA,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2484,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,167
0021900002,585,2,98,4,00:52:00,06:17:00,MISS Harrell 7' Cutting Layup Shot,,Green BLOCK (1 BLK),NA,NA,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,5,201980,Danny Green,1610612747,Los Angeles,Lakers,LAL,1,2503,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,167
0021900002,587,4,0,4,00:52:00,06:14:00,Harrell REBOUND (Off:2 Def:3),,,NA,NA,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2506,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,167
0021900002,588,1,72,4,00:52:00,06:13:00,Harrell 2' Putback Layup (11 PTS),,,90 - 99,9,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2507,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,168
0021900002,589,5,8,4,00:52:00,05:56:00,,,Davis 3 Second Violation Turnover (P3.T13),NA,NA,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,1,2524,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,169
0021900002,590,8,0,4,00:53:00,05:56:00,SUB: Shamet FOR Harkless,,,NA,NA,4,203090,Maurice Harkless,1610612746,LA,Clippers,LAC,4,1629013,Landry Shamet,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,2524,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,169
0021900002,592,1,6,4,00:53:00,05:42:00,Williams 2' Driving Layup (21 PTS) (Beverley 6 AST),,,90 - 101,11,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,2538,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,170
0021900002,593,1,79,4,00:53:00,05:23:00,,,Cook 17' Pullup Jump Shot (4 PTS),92 - 101,9,5,1626188,Quinn Cook,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2557,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,171
0021900002,594,1,96,4,00:54:00,05:11:00,Harrell 3' Turnaround Bank Hook Shot (13 PTS),,,92 - 103,11,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2569,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,171
0021900002,595,6,2,4,00:54:00,05:11:00,,,Dudley S.FOUL (P2.T2) (K.Fitzgerald),NA,NA,5,201162,Jared Dudley,1610612747,Los Angeles,Lakers,LAL,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,1,0,NA,NA,NA,NA,NA,1,2569,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,171
0021900002,597,8,0,4,00:54:00,05:11:00,SUB: Leonard FOR Williams,,,NA,NA,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,2569,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,171
0021900002,598,8,0,4,00:54:00,05:11:00,,,SUB: James FOR Cook,NA,NA,5,1626188,Quinn Cook,1610612747,Los Angeles,Lakers,LAL,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,2569,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,171
0021900002,599,8,0,4,00:54:00,05:11:00,,,SUB: Caldwell-Pope FOR Dudley,NA,NA,5,201162,Jared Dudley,1610612747,Los Angeles,Lakers,LAL,5,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,2569,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,171
0021900002,604,3,10,4,00:55:00,05:11:00,MISS Harrell Free Throw 1 of 1,,,NA,NA,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2569,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,171
0021900002,605,4,0,4,00:55:00,05:09:00,,,James REBOUND (Off:1 Def:9),NA,NA,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2571,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,172
0021900002,607,5,1,4,00:55:00,05:01:00,Leonard STEAL (2 STL),,Caldwell-Pope Bad Pass Turnover (P1.T14),NA,NA,5,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles,Lakers,LAL,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,2579,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,173
0021900002,609,5,45,4,00:55:00,04:59:00,Leonard Out of Bounds - Bad Pass Turnover Turnover (P5.T11),,,NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,1,2581,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,174
0021900002,610,2,1,4,00:56:00,04:41:00,,,MISS Bradley  3PT Jump Shot,NA,NA,5,202340,Avery Bradley,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2599,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,174
0021900002,611,4,0,4,00:56:00,04:39:00,Harrell REBOUND (Off:2 Def:4),,,NA,NA,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2601,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,175
0021900002,612,5,1,4,00:56:00,04:38:00,Harrell Bad Pass Turnover (P3.T12),,Green STEAL (2 STL),NA,NA,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,5,201980,Danny Green,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,1,2602,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,176
0021900002,614,1,5,4,00:56:00,04:34:00,,,Green 1' Layup (23 PTS),94 - 103,9,5,201980,Danny Green,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2606,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,177
0021900002,615,9,1,4,00:56:00,04:28:00,CLIPPERS Timeout: Regular (Full 5 Short 0),,,NA,NA,2,1610612746,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2612,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,177
0021900002,618,18,0,4,00:58:00,04:28:00,,,,94 - 103,9,0,616,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,2612,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,177
0021900002,616,6,6,4,01:00:00,04:28:00,,,Caldwell-Pope AWAY.FROM.PLAY.FOUL (P3.T3) (K.Fitzgerald),NA,NA,5,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles,Lakers,LAL,4,1629013,Landry Shamet,1610612746,LA,Clippers,LAC,1,0,NA,NA,NA,NA,NA,1,2612,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,177
0021900002,619,3,10,4,01:00:00,04:28:00,Leonard Free Throw 1 of 1 (26 PTS),,,94 - 104,10,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2612,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,177
0021900002,620,2,6,4,01:00:00,04:18:00,MISS Leonard 3' Driving Layup,,Davis BLOCK (2 BLK),NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,1,2622,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,177
0021900002,622,4,0,4,01:00:00,04:14:00,,,Green REBOUND (Off:1 Def:5),NA,NA,5,201980,Danny Green,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2626,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,178
0021900002,623,1,6,4,01:00:00,04:05:00,,,Green 1' Driving Layup (25 PTS) (James 7 AST),96 - 104,8,5,201980,Danny Green,1610612747,Los Angeles,Lakers,LAL,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,1,2635,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,179
0021900002,625,6,1,4,01:01:00,03:50:00,,,James P.FOUL (P3.T4) (D.Taylor),NA,NA,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,1,0,NA,NA,NA,NA,NA,1,2650,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,179
0021900002,627,8,0,4,01:01:00,03:50:00,SUB: Williams FOR Green,,,NA,NA,4,203210,JaMychal Green,1610612746,LA,Clippers,LAC,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,2650,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,179
0021900002,628,8,0,4,01:01:00,03:50:00,SUB: Harkless FOR Shamet,,,NA,NA,4,1629013,Landry Shamet,1610612746,LA,Clippers,LAC,4,203090,Maurice Harkless,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,2650,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,179
0021900002,631,1,47,4,01:01:00,03:41:00,Leonard 5' Turnaround Jump Shot (28 PTS),,,96 - 106,10,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2659,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,180
0021900002,632,1,80,4,01:01:00,03:28:00,,,Green 24' 3PT Step Back Jump Shot (28 PTS) (James 8 AST),99 - 106,7,5,201980,Danny Green,1610612747,Los Angeles,Lakers,LAL,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,1,2672,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,181
0021900002,634,6,1,4,01:02:00,03:13:00,,,Caldwell-Pope P.FOUL (P4.PN) (K.Fitzgerald),NA,NA,5,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles,Lakers,LAL,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,1,0,NA,NA,NA,NA,NA,1,2687,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,181
0021900002,636,3,11,4,01:02:00,03:13:00,Harrell Free Throw 1 of 2 (14 PTS),,,99 - 107,8,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2687,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,181
0021900002,637,3,12,4,01:02:00,03:13:00,MISS Harrell Free Throw 2 of 2,,,NA,NA,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2687,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,181
0021900002,638,4,0,4,01:02:00,03:10:00,Beverley REBOUND (Off:2 Def:7),,,NA,NA,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2690,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,181
0021900002,639,1,5,4,01:03:00,03:05:00,Harrell 2' Layup (16 PTS) (Williams 7 AST),,,99 - 109,10,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,2695,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,181
0021900002,641,6,2,4,01:03:00,03:05:00,,,Green S.FOUL (P3.PN) (M.Lindsay),NA,NA,5,201980,Danny Green,1610612747,Los Angeles,Lakers,LAL,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,1,0,NA,NA,NA,NA,NA,1,2695,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,181
